mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
6.408163e+02,7.220809e-01,1.650690e+01,0.0257591762257,t t~,9.845505e-01,t c~,7.288353e-03,c t~,7.288353e-03,u t~,3.175679e-04
6.408163e+02,7.924829e-01,1.984001e+01,0.030960526441,t t~,9.878039e-01,t c~,5.764770e-03,c t~,5.764770e-03,t u~,2.511824e-04
6.408163e+02,8.697490e-01,2.386191e+01,0.0372367400767,t t~,9.902190e-01,c t~,4.631956e-03,t c~,4.631956e-03,t u~,2.018235e-04
6.408163e+02,9.545485e-01,2.871224e+01,0.0448057266958,t t~,9.920247e-01,t c~,3.783656e-03,c t~,3.783656e-03,t u~,1.648613e-04
6.408163e+02,1.047616e+00,3.455942e+01,0.0539303073283,t t~,9.933850e-01,t c~,3.143491e-03,c t~,3.143491e-03,t u~,1.369681e-04
6.408163e+02,1.149757e+00,4.160644e+01,0.0649272498218,t t~,9.944182e-01,t c~,2.656495e-03,c t~,2.656495e-03,t u~,1.157487e-04
6.408163e+02,1.261857e+00,5.009802e+01,0.0781784420902,t t~,9.952093e-01,t c~,2.282986e-03,c t~,2.282986e-03,t u~,9.947421e-05
6.408163e+02,1.384886e+00,6.032893e+01,0.0941438755537,t t~,9.958200e-01,t c~,1.994202e-03,c t~,1.994202e-03,u t~,8.689132e-05
6.408163e+02,1.519911e+00,7.265452e+01,0.113378077305,t t~,9.962952e-01,t c~,1.769173e-03,c t~,1.769173e-03,t u~,7.708636e-05
6.408163e+02,1.668101e+00,8.750270e+01,0.136548805016,t t~,9.966677e-01,t c~,1.592520e-03,c t~,1.592520e-03,t u~,6.938926e-05
6.408163e+02,1.830738e+00,1.053889e+02,0.164460392159,t t~,9.969618e-01,t c~,1.452882e-03,c t~,1.452882e-03,t u~,6.330495e-05
6.408163e+02,2.009233e+00,1.269343e+02,0.198082196099,t t~,9.971954e-01,t c~,1.341797e-03,c t~,1.341797e-03,t u~,5.846473e-05
6.408163e+02,2.205131e+00,1.528869e+02,0.23858147803,t t~,9.973822e-01,t c~,1.252914e-03,c t~,1.252914e-03,u t~,5.459192e-05
6.408163e+02,2.420128e+00,1.841477e+02,0.28736425712,t t~,9.975323e-01,t c~,1.181427e-03,c t~,1.181427e-03,t u~,5.147712e-05
6.408163e+02,2.656088e+00,2.218025e+02,0.346124934712,t t~,9.976534e-01,t c~,1.123668e-03,c t~,1.123668e-03,t u~,4.896042e-05
6.408163e+02,2.915053e+00,2.671582e+02,0.416902940827,t t~,9.977516e-01,t c~,1.076811e-03,c t~,1.076811e-03,t u~,4.691879e-05
6.408163e+02,3.199267e+00,3.217900e+02,0.502156390217,t t~,9.978315e-01,t c~,1.038666e-03,c t~,1.038666e-03,t u~,4.525673e-05
6.408163e+02,3.511192e+00,3.875946e+02,0.604845101474,t t~,9.978967e-01,t c~,1.007518e-03,c t~,1.007518e-03,t u~,4.389956e-05
6.408163e+02,3.853529e+00,4.668569e+02,0.728534683029,t t~,9.979501e-01,c t~,9.820184e-04,t c~,9.820184e-04,t u~,4.278848e-05
6.408163e+02,4.229243e+00,5.623287e+02,0.877519345248,t t~,9.979938e-01,t c~,9.610956e-04,c t~,9.610956e-04,t u~,4.187683e-05
6.408163e+02,4.641589e+00,6.773252e+02,1.05697248962,t t~,9.980298e-01,t c~,9.438958e-04,c t~,9.438958e-04,t u~,4.112740e-05
6.408163e+02,5.094138e+00,8.158391e+02,1.2731247629,t t~,9.980594e-01,t c~,9.297340e-04,c t~,9.297340e-04,u t~,4.051035e-05
6.408163e+02,5.590810e+00,9.826797e+02,1.533481124,t t~,9.980838e-01,t c~,9.180578e-04,c t~,9.180578e-04,t u~,4.000159e-05
6.408163e+02,6.135907e+00,1.183640e+03,1.84708160513,t t~,9.981039e-01,t c~,9.084199e-04,c t~,9.084199e-04,t u~,3.958165e-05
6.408163e+02,6.734151e+00,1.425698e+03,2.22481544243,t t~,9.981206e-01,t c~,9.004569e-04,c t~,9.004569e-04,u t~,3.923468e-05
6.408163e+02,7.390722e+00,1.717257e+03,2.67979606636,t t~,9.981343e-01,t c~,8.938725e-04,c t~,8.938725e-04,u t~,3.894779e-05
6.408163e+02,8.111308e+00,2.068441e+03,3.22782207631,t t~,9.981457e-01,t c~,8.884243e-04,c t~,8.884243e-04,t u~,3.871040e-05
6.408163e+02,8.902151e+00,2.491444e+03,3.88792232657,t t~,9.981551e-01,t c~,8.839137e-04,c t~,8.839137e-04,t u~,3.851387e-05
6.408163e+02,9.770100e+00,3.000952e+03,4.6830144614,t t~,9.981629e-01,t c~,8.801777e-04,c t~,8.801777e-04,t u~,3.835108e-05
6.408163e+02,1.072267e+01,3.614655e+03,5.64070389595,t t~,9.981694e-01,t c~,8.770820e-04,c t~,8.770820e-04,t u~,3.821619e-05
6.408163e+02,1.176812e+01,4.353867e+03,6.79425133225,t t~,9.981748e-01,t c~,8.745160e-04,c t~,8.745160e-04,t u~,3.810439e-05
6.408163e+02,1.291550e+01,5.244249e+03,8.18370100761,t t~,9.981792e-01,t c~,8.723885e-04,c t~,8.723885e-04,t u~,3.801169e-05
6.408163e+02,1.417474e+01,6.316712e+03,9.85728983486,t t~,9.981829e-01,t c~,8.706242e-04,c t~,8.706242e-04,t u~,3.793481e-05
6.408163e+02,1.555676e+01,7.608501e+03,11.8731389947,t t~,9.981859e-01,c t~,8.691608e-04,t c~,8.691608e-04,t u~,3.787105e-05
6.408163e+02,1.707353e+01,9.164472e+03,14.3012467067,t t~,9.981885e-01,c t~,8.679468e-04,t c~,8.679468e-04,t u~,3.781815e-05
6.408163e+02,1.873817e+01,1.103863e+04,17.2258882928,t t~,9.981906e-01,t c~,8.669395e-04,c t~,8.669395e-04,t u~,3.777426e-05
6.408163e+02,2.056512e+01,1.329607e+04,20.7486451265,t t~,9.981923e-01,t c~,8.661037e-04,c t~,8.661037e-04,t u~,3.773785e-05
6.408163e+02,2.257020e+01,1.601517e+04,24.9918268309,t t~,9.981938e-01,c t~,8.654101e-04,t c~,8.654101e-04,t u~,3.770763e-05
6.408163e+02,2.477076e+01,1.929032e+04,30.1027299087,t t~,9.981950e-01,t c~,8.648345e-04,c t~,8.648345e-04,t u~,3.768255e-05
6.408163e+02,2.718588e+01,2.323526e+04,36.2588467241,t t~,9.981960e-01,t c~,8.643568e-04,c t~,8.643568e-04,t u~,3.766173e-05
6.408163e+02,2.983647e+01,2.798695e+04,43.6739046744,t t~,9.981968e-01,t c~,8.639602e-04,c t~,8.639602e-04,t u~,3.764445e-05
6.408163e+02,3.274549e+01,3.371038e+04,52.6053722416,t t~,9.981975e-01,t c~,8.636311e-04,c t~,8.636311e-04,u t~,3.763011e-05
6.408163e+02,3.593814e+01,4.060429e+04,63.3633851074,t t~,9.981980e-01,t c~,8.633579e-04,c t~,8.633579e-04,t u~,3.761821e-05
6.408163e+02,3.944206e+01,4.890800e+04,76.3214044337,t t~,9.981985e-01,t c~,8.631311e-04,c t~,8.631311e-04,t u~,3.760833e-05
6.408163e+02,4.328761e+01,5.890985e+04,91.929387564,t t~,9.981989e-01,t c~,8.629428e-04,c t~,8.629428e-04,t u~,3.760012e-05
6.408163e+02,4.750810e+01,7.095712e+04,110.729268279,t t~,9.981992e-01,t c~,8.627866e-04,c t~,8.627866e-04,t u~,3.759331e-05
6.408163e+02,5.214008e+01,8.546810e+04,133.373792146,t t~,9.981995e-01,t c~,8.626568e-04,c t~,8.626568e-04,t u~,3.758766e-05
6.408163e+02,5.722368e+01,1.029467e+05,160.649315568,t t~,9.981997e-01,c t~,8.625491e-04,t c~,8.625491e-04,u t~,3.758297e-05
6.408163e+02,6.280291e+01,1.239996e+05,193.502568521,t t~,9.981999e-01,t c~,8.624597e-04,c t~,8.624597e-04,t u~,3.757907e-05
6.408163e+02,6.892612e+01,1.493579e+05,233.074439586,t t~,9.982001e-01,t c~,8.623855e-04,c t~,8.623855e-04,t u~,3.757584e-05
6.408163e+02,7.564633e+01,1.799022e+05,280.739113534,t t~,9.982002e-01,t c~,8.623239e-04,c t~,8.623239e-04,t u~,3.757315e-05
6.408163e+02,8.302176e+01,2.166928e+05,338.151198713,t t~,9.982003e-01,c t~,8.622727e-04,t c~,8.622727e-04,t u~,3.757092e-05
6.408163e+02,9.111628e+01,2.610073e+05,407.304402213,t t~,9.982004e-01,t c~,8.622302e-04,c t~,8.622302e-04,t u~,3.756907e-05
6.408163e+02,1.000000e+02,3.143842e+05,490.599568082,t t~,9.982005e-01,t c~,8.621950e-04,c t~,8.621950e-04,u t~,3.756754e-05
6.571429e+02,1.000000e-02,6.064284e+02,0.922825765903,t c~,4.618664e-01,c t~,4.618664e-01,c c~,3.453097e-02,u t~,2.012440e-02
6.571429e+02,1.097499e-02,5.034689e+02,0.766148276121,t c~,4.618838e-01,c t~,4.618838e-01,c c~,3.453086e-02,t u~,2.012516e-02
6.571429e+02,1.204504e-02,4.179904e+02,0.636072306343,t c~,4.619045e-01,c t~,4.619045e-01,c c~,3.453071e-02,t u~,2.012606e-02
6.571429e+02,1.321941e-02,3.470254e+02,0.528082095995,t c~,4.619291e-01,c t~,4.619291e-01,c c~,3.453051e-02,t u~,2.012713e-02
6.571429e+02,1.450829e-02,2.881090e+02,0.438426710537,t c~,4.619581e-01,c t~,4.619581e-01,c c~,3.453021e-02,t u~,2.012840e-02
6.571429e+02,1.592283e-02,2.391961e+02,0.363994041479,t c~,4.619923e-01,c t~,4.619923e-01,c c~,3.452979e-02,t u~,2.012989e-02
6.571429e+02,1.747528e-02,1.985884e+02,0.302199719422,t c~,4.620321e-01,c t~,4.620321e-01,c c~,3.452920e-02,t u~,2.013162e-02
6.571429e+02,1.917910e-02,1.648756e+02,0.250897635811,c t~,4.620784e-01,t c~,4.620784e-01,c c~,3.452835e-02,t u~,2.013364e-02
6.571429e+02,2.104904e-02,1.368874e+02,0.208306899458,t c~,4.621315e-01,c t~,4.621315e-01,c c~,3.452714e-02,t u~,2.013595e-02
6.571429e+02,2.310130e-02,1.136521e+02,0.172948836547,c t~,4.621918e-01,t c~,4.621918e-01,c c~,3.452540e-02,t u~,2.013858e-02
6.571429e+02,2.535364e-02,9.436287e+01,0.143595662374,t c~,4.622590e-01,c t~,4.622590e-01,c c~,3.452290e-02,t u~,2.014151e-02
6.571429e+02,2.782559e-02,7.834990e+01,0.11922810092,c t~,4.623322e-01,t c~,4.623322e-01,c c~,3.451931e-02,t u~,2.014470e-02
6.571429e+02,3.053856e-02,6.505721e+01,0.0990000957174,t c~,4.624088e-01,c t~,4.624088e-01,c c~,3.451413e-02,t u~,2.014804e-02
6.571429e+02,3.351603e-02,5.402337e+01,0.0822094707255,c t~,4.624847e-01,t c~,4.624847e-01,c c~,3.450666e-02,t u~,2.015134e-02
6.571429e+02,3.678380e-02,4.486521e+01,0.0682731411996,c t~,4.625521e-01,t c~,4.625521e-01,c c~,3.449589e-02,u t~,2.015428e-02
6.571429e+02,4.037017e-02,3.726474e+01,0.0567072093452,t c~,4.625985e-01,c t~,4.625985e-01,c c~,3.448032e-02,t u~,2.015630e-02
6.571429e+02,4.430621e-02,3.095806e+01,0.047110088232,c t~,4.626041e-01,t c~,4.626041e-01,c c~,3.445784e-02,t u~,2.015654e-02
6.571429e+02,4.862602e-02,2.572620e+01,0.0391485626642,t c~,4.625379e-01,c t~,4.625379e-01,c c~,3.442537e-02,u t~,2.015366e-02
6.571429e+02,5.336699e-02,2.138752e+01,0.0325462239644,t c~,4.623527e-01,c t~,4.623527e-01,c c~,3.437847e-02,u t~,2.014559e-02
6.571429e+02,5.857021e-02,1.779136e+01,0.02707380693,t c~,4.619776e-01,c t~,4.619776e-01,c c~,3.431078e-02,t u~,2.012925e-02
6.571429e+02,6.428073e-02,1.481286e+01,0.0225413072256,t c~,4.613070e-01,c t~,4.613070e-01,c c~,3.421320e-02,t u~,2.010003e-02
6.571429e+02,7.054802e-02,1.234861e+01,0.018791361818,c t~,4.601861e-01,t c~,4.601861e-01,c c~,3.407280e-02,t u~,2.005119e-02
6.571429e+02,7.742637e-02,1.031304e+01,0.0156937554982,t c~,4.583909e-01,c t~,4.583909e-01,c c~,3.387135e-02,t u~,1.997297e-02
6.571429e+02,8.497534e-02,8.635482e+00,0.0131409500125,t c~,4.556024e-01,c t~,4.556024e-01,c c~,3.358354e-02,t u~,1.985147e-02
6.571429e+02,9.326033e-02,7.257681e+00,0.0110442964536,t c~,4.513767e-01,c t~,4.513767e-01,c c~,3.317488e-02,t t~,2.473693e-02
6.571429e+02,1.023531e-01,6.131801e+00,0.0093310009132,t c~,4.451139e-01,c t~,4.451139e-01,t t~,3.838352e-02,c c~,3.259971e-02
6.571429e+02,1.123324e-01,5.218751e+00,0.00794157709077,c t~,4.360378e-01,t c~,4.360378e-01,t t~,5.812594e-02,c c~,3.180023e-02
6.571429e+02,1.232847e-01,4.486826e+00,0.00682777825036,t c~,4.232081e-01,c t~,4.232081e-01,t t~,8.599568e-02,c c~,3.070812e-02
6.571429e+02,1.353048e-01,3.910617e+00,0.00595093852494,t c~,4.055973e-01,c t~,4.055973e-01,t t~,1.242087e-01,c c~,2.925120e-02
6.571429e+02,1.484968e-01,3.470117e+00,0.0052806124817,c t~,3.822751e-01,t c~,3.822751e-01,t t~,1.747687e-01,c c~,2.736797e-02
6.571429e+02,1.629751e-01,3.150028e+00,0.00479352055694,t c~,3.527131e-01,c t~,3.527131e-01,t t~,2.388064e-01,c c~,2.503058e-02
6.571429e+02,1.788650e-01,2.939238e+00,0.00447275318656,c t~,3.171588e-01,t c~,3.171588e-01,t t~,3.157723e-01,c c~,2.227155e-02
6.571429e+02,1.963041e-01,2.830428e+00,0.00430717276258,t t~,4.028448e-01,t c~,2.769113e-01,c t~,2.769113e-01,c c~,1.920148e-02
6.571429e+02,2.154435e-01,2.819821e+00,0.00429103167667,t t~,4.950287e-01,t c~,2.342768e-01,c t~,2.342768e-01,c c~,1.600180e-02
6.571429e+02,2.364489e-01,2.907047e+00,0.00442376688541,t t~,5.861661e-01,c t~,1.921032e-01,t c~,1.921032e-01,c c~,1.288679e-02
6.571429e+02,2.595024e-01,3.095136e+00,0.00470998925804,t t~,6.704988e-01,t c~,1.530571e-01,c t~,1.530571e-01,c c~,1.004907e-02
6.571429e+02,2.848036e-01,3.390618e+00,0.00515963575046,t t~,7.439939e-01,t c~,1.190095e-01,c t~,1.190095e-01,c c~,7.616215e-03
6.571429e+02,3.125716e-01,3.803752e+00,0.00578831788337,t t~,8.048593e-01,t c~,9.079583e-02,c t~,9.079583e-02,c c~,5.636668e-03
6.571429e+02,3.430469e-01,4.348882e+00,0.00661786348144,t t~,8.532432e-01,t c~,6.835342e-02,c t~,6.835342e-02,c c~,4.093349e-03
6.571429e+02,3.764936e-01,5.044939e+00,0.00767708058628,t t~,8.905259e-01,t c~,5.104791e-02,c t~,5.104791e-02,c c~,2.929734e-03
6.571429e+02,4.132012e-01,5.916086e+00,0.00900273897808,t t~,9.186169e-01,c t~,3.799871e-02,t c~,3.799871e-02,c c~,2.074364e-03
6.571429e+02,4.534879e-01,6.992576e+00,0.0106408758278,t t~,9.394633e-01,t c~,2.830635e-02,c t~,2.830635e-02,c c~,1.457223e-03
6.571429e+02,4.977024e-01,8.311780e+00,0.0126483600447,t t~,9.547890e-01,t c~,2.117392e-02,c t~,2.117392e-02,c c~,1.017943e-03
6.571429e+02,5.462277e-01,9.919502e+00,0.0150948933634,t t~,9.660015e-01,c t~,1.595016e-02,t c~,1.595016e-02,c c~,7.082642e-04
6.571429e+02,5.994843e-01,1.187157e+01,0.0180654314305,t t~,9.741934e-01,t c~,1.212908e-02,c t~,1.212908e-02,t u~,5.284871e-04
6.571429e+02,6.579332e-01,1.423576e+01,0.0216631116307,t t~,9.801866e-01,t c~,9.330010e-03,c t~,9.330010e-03,t u~,4.065264e-04
6.571429e+02,7.220809e-01,1.709415e+01,0.02601283526,t t~,9.845861e-01,t c~,7.272387e-03,c t~,7.272387e-03,t u~,3.168718e-04
6.571429e+02,7.924829e-01,2.054600e+01,0.0312656501348,t t~,9.878319e-01,t c~,5.752097e-03,c t~,5.752097e-03,t u~,2.506299e-04
6.571429e+02,8.697490e-01,2.471116e+01,0.037603936678,t t~,9.902414e-01,c t~,4.621747e-03,t c~,4.621747e-03,t u~,2.013784e-04
6.571429e+02,9.545485e-01,2.973425e+01,0.0452477687882,t t~,9.920429e-01,c t~,3.775300e-03,t c~,3.775300e-03,t u~,1.644970e-04
6.571429e+02,1.047616e+00,3.578967e+01,0.0544625377524,t t~,9.934001e-01,t c~,3.136539e-03,c t~,3.136539e-03,u t~,1.366650e-04
6.571429e+02,1.149757e+00,4.308766e+01,0.0655681739847,t t~,9.944309e-01,t c~,2.650614e-03,c t~,2.650614e-03,t u~,1.154923e-04
6.571429e+02,1.261857e+00,5.188164e+01,0.0789503165902,t t~,9.952202e-01,t c~,2.277928e-03,c t~,2.277928e-03,t u~,9.925365e-05
6.571429e+02,1.384886e+00,6.247689e+01,0.0950735220604,t t~,9.958295e-01,t c~,1.989780e-03,c t~,1.989780e-03,t u~,8.669854e-05
6.571429e+02,1.519911e+00,7.524140e+01,0.114497775141,t t~,9.963035e-01,t c~,1.765248e-03,c t~,1.765248e-03,t u~,7.691525e-05
6.571429e+02,1.668101e+00,9.061833e+01,0.137897449702,t t~,9.966752e-01,t c~,1.588986e-03,c t~,1.588986e-03,u t~,6.923517e-05
6.571429e+02,1.830738e+00,1.091414e+02,0.166084728299,t t~,9.969686e-01,t c~,1.449657e-03,c t~,1.449657e-03,t u~,6.316433e-05
6.571429e+02,2.009233e+00,1.314541e+02,0.20003883478,t t~,9.972017e-01,t c~,1.338817e-03,c t~,1.338817e-03,t u~,5.833483e-05
6.571429e+02,2.205131e+00,1.583309e+02,0.240938310374,t t~,9.973880e-01,t c~,1.250131e-03,c t~,1.250131e-03,t u~,5.447061e-05
6.571429e+02,2.420128e+00,1.907049e+02,0.290203089769,t t~,9.975378e-01,t c~,1.178803e-03,c t~,1.178803e-03,t u~,5.136271e-05
6.571429e+02,2.656088e+00,2.297005e+02,0.349544216334,t t~,9.976586e-01,t c~,1.121172e-03,c t~,1.121172e-03,t u~,4.885159e-05
6.571429e+02,2.915053e+00,2.766714e+02,0.421021668194,t t~,9.977566e-01,t c~,1.074419e-03,c t~,1.074419e-03,t u~,4.681448e-05
6.571429e+02,3.199267e+00,3.332485e+02,0.507117249536,t t~,9.978363e-01,t c~,1.036358e-03,c t~,1.036358e-03,t u~,4.515611e-05
6.571429e+02,3.511192e+00,4.013965e+02,0.610820721033,t t~,9.979014e-01,t c~,1.005280e-03,c t~,1.005280e-03,t u~,4.380196e-05
6.571429e+02,3.853529e+00,4.834812e+02,0.735732212887,t t~,9.979546e-01,t c~,9.798362e-04,c t~,9.798362e-04,u t~,4.269334e-05
6.571429e+02,4.229243e+00,5.823528e+02,0.886188985683,t t~,9.979983e-01,c t~,9.589598e-04,t c~,9.589598e-04,t u~,4.178371e-05
6.571429e+02,4.641589e+00,7.014443e+02,1.06741516952,t t~,9.980342e-01,c t~,9.417982e-04,t c~,9.417982e-04,t u~,4.103595e-05
6.571429e+02,5.094138e+00,8.448906e+02,1.28570300311,t t~,9.980637e-01,t c~,9.276678e-04,c t~,9.276678e-04,u t~,4.042026e-05
6.571429e+02,5.590810e+00,1.017672e+03,1.54863120335,t t~,9.980881e-01,c t~,9.160175e-04,t c~,9.160175e-04,u t~,3.991263e-05
6.571429e+02,6.135907e+00,1.225789e+03,1.8653309653,t t~,9.981082e-01,t c~,9.064010e-04,c t~,9.064010e-04,t u~,3.949362e-05
6.571429e+02,6.734151e+00,1.476466e+03,2.24679594043,t t~,9.981248e-01,t c~,8.984557e-04,c t~,8.984557e-04,u t~,3.914743e-05
6.571429e+02,7.390722e+00,1.778408e+03,2.70627286698,t t~,9.981385e-01,t c~,8.918858e-04,c t~,8.918858e-04,u t~,3.886117e-05
6.571429e+02,8.111308e+00,2.142097e+03,3.2597126135,t t~,9.981498e-01,t c~,8.864497e-04,c t~,8.864497e-04,t u~,3.862431e-05
6.571429e+02,8.902151e+00,2.580163e+03,3.92633474393,t t~,9.981592e-01,t c~,8.819492e-04,c t~,8.819492e-04,t u~,3.842821e-05
6.571429e+02,9.770100e+00,3.107815e+03,4.72928338722,t t~,9.981670e-01,t c~,8.782214e-04,c t~,8.782214e-04,t u~,3.826579e-05
6.571429e+02,1.072267e+01,3.743372e+03,5.69643528067,t t~,9.981735e-01,t c~,8.751326e-04,c t~,8.751326e-04,t u~,3.813120e-05
6.571429e+02,1.176812e+01,4.508906e+03,6.86137824817,t t~,9.981788e-01,t c~,8.725723e-04,c t~,8.725723e-04,t u~,3.801964e-05
6.571429e+02,1.291550e+01,5.430995e+03,8.2645570697,t t~,9.981832e-01,t c~,8.704495e-04,c t~,8.704495e-04,t u~,3.792715e-05
6.571429e+02,1.417474e+01,6.541647e+03,9.95467956817,t t~,9.981869e-01,t c~,8.686891e-04,c t~,8.686891e-04,t u~,3.785044e-05
6.571429e+02,1.555676e+01,7.879437e+03,11.9904468267,t t~,9.981900e-01,c t~,8.672289e-04,t c~,8.672289e-04,t u~,3.778682e-05
6.571429e+02,1.707353e+01,9.490815e+03,14.4425436233,t t~,9.981925e-01,c t~,8.660176e-04,t c~,8.660176e-04,t u~,3.773404e-05
6.571429e+02,1.873817e+01,1.143171e+04,17.3960793003,t t~,9.981946e-01,t c~,8.650126e-04,c t~,8.650126e-04,t u~,3.769025e-05
6.571429e+02,2.056512e+01,1.376954e+04,20.9536464595,t t~,9.981963e-01,t c~,8.641787e-04,c t~,8.641787e-04,t u~,3.765392e-05
6.571429e+02,2.257020e+01,1.658546e+04,25.2387418323,t t~,9.981978e-01,c t~,8.634866e-04,t c~,8.634866e-04,u t~,3.762376e-05
6.571429e+02,2.477076e+01,1.997724e+04,30.4001458435,t t~,9.981990e-01,t c~,8.629123e-04,c t~,8.629123e-04,t u~,3.759874e-05
6.571429e+02,2.718588e+01,2.406266e+04,36.6170889163,t t~,9.982000e-01,t c~,8.624356e-04,c t~,8.624356e-04,t u~,3.757797e-05
6.571429e+02,2.983647e+01,2.898356e+04,44.1054145149,t t~,9.982008e-01,t c~,8.620400e-04,c t~,8.620400e-04,u t~,3.756073e-05
6.571429e+02,3.274549e+01,3.491080e+04,53.1251269701,t t~,9.982015e-01,t c~,8.617115e-04,c t~,8.617115e-04,t u~,3.754642e-05
6.571429e+02,3.593814e+01,4.205019e+04,63.989415392,t t~,9.982021e-01,t c~,8.614389e-04,c t~,8.614389e-04,t u~,3.753454e-05
6.571429e+02,3.944206e+01,5.064959e+04,77.0754580168,t t~,9.982025e-01,t c~,8.612127e-04,c t~,8.612127e-04,t u~,3.752468e-05
6.571429e+02,4.328761e+01,6.100761e+04,92.8376613367,t t~,9.982029e-01,t c~,8.610248e-04,c t~,8.610248e-04,t u~,3.751650e-05
6.571429e+02,4.750810e+01,7.348388e+04,111.823288359,t t~,9.982032e-01,t c~,8.608689e-04,c t~,8.608689e-04,t u~,3.750970e-05
6.571429e+02,5.214008e+01,8.851159e+04,134.691541216,t t~,9.982035e-01,t c~,8.607394e-04,c t~,8.607394e-04,t u~,3.750406e-05
6.571429e+02,5.722368e+01,1.066126e+05,162.236554637,t t~,9.982037e-01,c t~,8.606320e-04,t c~,8.606320e-04,u t~,3.749938e-05
6.571429e+02,6.280291e+01,1.284152e+05,195.414422038,t t~,9.982039e-01,t c~,8.605428e-04,c t~,8.605428e-04,t u~,3.749549e-05
6.571429e+02,6.892612e+01,1.546765e+05,235.377267258,t t~,9.982041e-01,t c~,8.604687e-04,c t~,8.604687e-04,t u~,3.749227e-05
6.571429e+02,7.564633e+01,1.863084e+05,283.512764119,t t~,9.982042e-01,t c~,8.604072e-04,c t~,8.604072e-04,t u~,3.748959e-05
6.571429e+02,8.302176e+01,2.244092e+05,341.492238598,t t~,9.982043e-01,c t~,8.603562e-04,t c~,8.603562e-04,t u~,3.748736e-05
6.571429e+02,9.111628e+01,2.703017e+05,411.328647087,t t~,9.982044e-01,t c~,8.603138e-04,c t~,8.603138e-04,t u~,3.748552e-05
6.571429e+02,1.000000e+02,3.255793e+05,495.446728558,t t~,9.982045e-01,t c~,8.602786e-04,c t~,8.602786e-04,t u~,3.748398e-05
6.734694e+02,1.000000e-02,6.257323e+02,0.929117640683,t c~,4.619769e-01,c t~,4.619769e-01,c c~,3.429714e-02,u t~,2.012919e-02
6.734694e+02,1.097499e-02,5.194953e+02,0.771371795066,t c~,4.619944e-01,c t~,4.619944e-01,c c~,3.429704e-02,t u~,2.012995e-02
6.734694e+02,1.204504e-02,4.312959e+02,0.640409051993,t c~,4.620151e-01,c t~,4.620151e-01,c c~,3.429689e-02,t u~,2.013086e-02
6.734694e+02,1.321941e-02,3.580719e+02,0.531682508515,t c~,4.620398e-01,c t~,4.620398e-01,c c~,3.429669e-02,t u~,2.013193e-02
6.734694e+02,1.450829e-02,2.972800e+02,0.44141574955,t c~,4.620688e-01,c t~,4.620688e-01,c c~,3.429640e-02,t u~,2.013320e-02
6.734694e+02,1.592283e-02,2.468101e+02,0.366475596367,t c~,4.621030e-01,c t~,4.621030e-01,c c~,3.429599e-02,t u~,2.013469e-02
6.734694e+02,1.747528e-02,2.049097e+02,0.304259852044,t c~,4.621430e-01,c t~,4.621430e-01,c c~,3.429541e-02,t u~,2.013643e-02
6.734694e+02,1.917910e-02,1.701238e+02,0.252608062074,c t~,4.621893e-01,t c~,4.621893e-01,c c~,3.429457e-02,t u~,2.013845e-02
6.734694e+02,2.104904e-02,1.412447e+02,0.209726974975,t c~,4.622426e-01,c t~,4.622426e-01,c c~,3.429337e-02,t u~,2.014077e-02
6.734694e+02,2.310130e-02,1.172697e+02,0.174127733198,c t~,4.623030e-01,t c~,4.623030e-01,c c~,3.429165e-02,t u~,2.014340e-02
6.734694e+02,2.535364e-02,9.736649e+01,0.144574482523,t c~,4.623703e-01,c t~,4.623703e-01,c c~,3.428918e-02,t u~,2.014633e-02
6.734694e+02,2.782559e-02,8.084380e+01,0.120040791757,c t~,4.624436e-01,t c~,4.624436e-01,c c~,3.428562e-02,t u~,2.014953e-02
6.734694e+02,3.053856e-02,6.712799e+01,0.0996748924302,t c~,4.625204e-01,c t~,4.625204e-01,c c~,3.428049e-02,t u~,2.015287e-02
6.734694e+02,3.351603e-02,5.574293e+01,0.0827698036466,t c~,4.625964e-01,c t~,4.625964e-01,c c~,3.427308e-02,t u~,2.015618e-02
6.734694e+02,3.678380e-02,4.629325e+01,0.0687384608714,c t~,4.626639e-01,t c~,4.626639e-01,c c~,3.426238e-02,u t~,2.015912e-02
6.734694e+02,4.037017e-02,3.845086e+01,0.0570937001741,t c~,4.627103e-01,c t~,4.627103e-01,c c~,3.424692e-02,t u~,2.016115e-02
6.734694e+02,4.430621e-02,3.194345e+01,0.0474311824709,c t~,4.627158e-01,t c~,4.627158e-01,c c~,3.422459e-02,t u~,2.016139e-02
6.734694e+02,4.862602e-02,2.654507e+01,0.0394154062531,c t~,4.626494e-01,t c~,4.626494e-01,c c~,3.419231e-02,u t~,2.015849e-02
6.734694e+02,5.336699e-02,2.206832e+01,0.0327681109194,c t~,4.624636e-01,t c~,4.624636e-01,c c~,3.414569e-02,t u~,2.015040e-02
6.734694e+02,5.857021e-02,1.835772e+01,0.0272584322317,t c~,4.620874e-01,c t~,4.620874e-01,c c~,3.407839e-02,t u~,2.013401e-02
6.734694e+02,6.428073e-02,1.528447e+01,0.0226951217086,t c~,4.614150e-01,c t~,4.614150e-01,c c~,3.398135e-02,t u~,2.010471e-02
